titleType,primaryTitle,startYear,endYear
video,Demon's Kiss,2002,\N
movie,Mahal,2002,\N
movie,The Middle of Nowhere,2002,\N
tvSeries,Horror tales,2003,2003
tvSeries,Sannata,2003,\N
video,Seven Days in a Coffin,2003,\N
tvEpisode,Werewolf in a Girl's Dormitory,2003,\N
movie,"5 Dark Souls, Part III: Retribution",2003,\N
tvEpisode,Episode #1.6,2003,\N
tvEpisode,Episode #1.7,2003,\N
tvEpisode,Episode #1.8,2003,\N
tvEpisode,Episode #1.9,2003,\N
tvEpisode,Episode #1.10,2003,\N
tvEpisode,Episode #1.11,2003,\N
tvEpisode,Episode #1.12,2003,\N
movie,Shan gou 2003: Shou xing xian jing,2003,\N
movie,The Spell of 13,2003,\N
tvEpisode,The League of Extraordinary Gentlemen,2003,\N
tvEpisode,Episode #1.16,2003,\N
tvEpisode,Episode #1.18,2003,\N
tvEpisode,Episode #1.20,2003,\N
tvEpisode,Episode #1.5,2003,\N
movie,Sanib,2003,\N
tvEpisode,Runaway Jury,2003,\N
tvEpisode,Cheaper by the Dozen,2003,\N
video,The World of Ghosts,2003,\N
movie,LD 50 Lethal Dose,2003,\N
tvMovie,The Last Coffin,2003,\N
movie,Ghost Gate,2003,\N
video,Vampire Reborn,2003,\N
movie,Aquanoids,2003,\N
movie,My Honeymoon with a Vampire,2003,\N
video,Abomination: The Evilmaker II,2003,\N
video,DarkWolf,2003,\N
movie,Midnight Mass,2003,\N
videoGame,5 Days a Stranger,2003,\N
video,Collinsville,2003,\N
video,Noctem,2003,\N
movie,The Last Fuck,2003,\N
video,August Underground's Mordum,2003,\N
video,"Oh, No! Zombies!!!",2003,\N
video,Ooru naito rongu: Inisharu O,2003,\N
video,Short Cut Road,2003,\N
movie,Whistle,2003,\N
movie,Feng Shui,2003,\N
tvSeries,Deadly Cinema,2003,2005
movie,Inside Inoxia,2003,\N
video,Baño de sangre,2003,\N
video,This Darkness: The Vampire Virus,2003,\N
video,Jan-Gel 3: Hillbilly Monster,2003,\N
movie,The Naked and the Living Dead,2003,\N
video,Evil Home,2003,\N
movie,Diecovery,2003,\N
movie,Really! Cursed Video: The Movie,2003,\N
tvEpisode,Episode #1.19,2003,\N
tvSeries,World Premiere,2003,\N
movie,Death Walk,2003,\N
video,Killer Klowns from Kansas on Krack,2003,\N
tvEpisode,Episode #1.4,2003,\N
tvEpisode,Episode #1.3,2003,\N
video,Invitation,2003,\N
video,Onmyoji: A True Story! Evil Spirit vs. Yin-Yang,2003,\N
video,Deadhunter: Sevillian Zombies,2003,\N
video,Zombiegore,2003,\N
video,Flight to Hell,2003,\N
tvMovie,El barril del amontillado,2003,\N
video,Blood Sisters,2003,\N
video,Psycho Santa,2003,\N
movie,Shamshan Ghat,2003,\N
video,Suicide Net,2003,\N
video,Suicide Pneuma,2003,\N
tvEpisode,Episode #10.1,2003,\N
movie,Zombie Ferox 2,2003,\N
video,Cadaver Bay,2003,\N
movie,The Thing on the Doorstep,2003,\N
video,Monstersdotcom,2003,\N
movie,Operation: Nazi Zombies,2003,\N
movie,Grindhouse,2003,\N
movie,Horror,2003,\N
movie,Jeepers Creepers 2,2003,\N
video,Malefic,2003,\N
movie,Creepy Tales: Girls Night Out,2003,\N
video,The Alien Conspiracy: Grey Skies,2003,\N
tvEpisode,Episode #1.1,2003,\N
tvEpisode,Episode #1.2,2003,\N
tvSeries,Series Kyoufu Yawa,2003,2004
tvEpisode,Ghost Gate,2003,\N
video,Dr. Shock's Tales of Terror,2003,\N
video,Before I Die,2003,\N
movie,Terror at Baxter U,2003,\N
movie,Dangerous Night,2003,\N
movie,Chain,2003,\N
video,Hellbilly,2003,\N
video,The Witches of Sappho Salon,2003,\N
tvEpisode,24 Season 3,2003,\N
movie,Il messaggio,2003,\N
movie,Shûdan satsujin kurabu: Returns,2003,\N
movie,Frank,2003,\N
video,Evcavation Devil,2003,\N
tvMiniSeries,The Legend of the Warwickshire Werewolf,2003,2003
movie,Uhudl - Blood of Satan,2003,\N
movie,A House of Mad Souls,2003,\N
video,Night for Nixie,2003,\N
video,Werewolf Tales,2003,\N
video,Demon Summer,2003,\N
movie,The Big Slaughter Club,2003,\N
movie,Poisonous Honey,2003,\N
video,The Deep Dark Woods,2003,\N
videoGame,Ghost Master,2003,\N
movie,Unbelief,2003,\N
video,Kracker Jack'd,2003,\N
tvEpisode,Episode #1.15,2003,\N
tvEpisode,Episode #1.17,2003,\N
video,Inagawa Junji no senritsu no horror,2003,\N
video,Honto ni Atta! Noroi no Video: Ring-hen,2003,\N
tvEpisode,Episode #1.21,2003,\N
video,Ulli Lommel's Boogeyman 2: Director's Cut,2003,\N
tvEpisode,Legend of Ogre,2003,\N
tvEpisode,Melancholia,2003,\N
tvEpisode,Episode #1.14,2003,\N
tvEpisode,Episode #1.13,2003,\N
movie,House of 1000 Corpses,2003,\N
movie,Fear of the Dark,2003,\N
tvEpisode,Demon Hunting,2003,\N
tvEpisode,The Last Coffin,2003,\N
movie,Zombie Ferox 3,2003,\N
video,Nightwalkers,2003,\N
video,Urban Nightmare,2003,\N
movie,Rise of the Chupacabras,2003,\N
movie,The Ghouls,2003,\N
video,Evil Tales 3: The Final Chapter,2003,\N
movie,Zombies,2003,\N
video,The Van,2003,\N
movie,Kannazuki,2003,\N
video,Come Get Some!,2003,\N
movie,To Be Legendary,2003,\N
video,El último caníbal,2003,\N
movie,Tantrik Shakti,2003,\N
video,Midnight Rental,2003,\N
movie,Final Curtain: Part 2 - The Second Act,2003,\N
tvSeries,Nginiig,2003,2006
movie,Maut Ke Peeche Maut,2003,\N
movie,Soul,2003,\N
video,Song of the Vampire,2003,\N
video,Juso,2003,\N
movie,Final Curtain,2003,\N
tvEpisode,Stuck on You,2003,\N
video,Zombie Beach Party,2003,\N
movie,Maut Ka Jungle,2003,\N
video,Zombiegeddon,2003,\N
movie,The Turn of the Screw,2003,\N
video,HorrorTales.666,2003,\N
video,The Revolting Dead,2003,\N
movie,Pyaasi Bhootni,2003,\N
movie,Pyaasi,2003,\N
movie,The Bog Creatures,2003,\N
movie,Blood Rites,2003,\N
video,Das Hause,2003,\N
movie,Dawn,2003,\N
movie,Cutthroat Alley,2003,\N
video,The Shunned House,2003,\N
movie,Stregeria,2003,\N
video,Inagawa Junji no shinjitsu no horror,2003,\N
video,Inagawa Junji no densetsu no horror,2003,\N
video,Ghost on Line,2003,\N
tvEpisode,Le Divorce,2003,\N
tvEpisode,Master and Commander: The Far Side of the World,2003,\N
movie,Pyaasa Haiwan,2003,\N
video,Honto Ni Atta! Noroi No Video 11,2003,\N
video,Minds of Terror,2003,\N
video,The Seekers,2003,\N
video,Halloween Party,2003,\N
video,Macabre,2003,\N
movie,Pishtaco,2003,\N
video,Dracula II: Ascension,2003,\N
movie,Darna Mana Hai,2003,\N
video,Screaming Dead,2003,\N
video,Delta Delta Die!,2003,\N
video,Housebound,2003,\N
movie,Take a Look Around,2003,\N
movie,The Texas Chainsaw Massacre,2003,\N
movie,The Tenement,2003,\N
tvMovie,Demon Hunting,2003,\N
movie,Bells of Innocence,2003,\N
video,Beaver Lake Zombies,2003,\N
video,National Anthem,2003,\N
tvMovie,Frenzy,2003,\N
video,Experiments in Terror,2003,\N
movie,Immortal Enemy,2003,\N
video,The Suicide Manual 2: Intermediate Stage,2003,\N
video,Raising Hell,2003,\N
movie,Bhoot Ke Peeche Bhoot,2003,\N
video,Local Legend; the Haw Ridge Devil,2003,\N
movie,Bhayaanak Panjaa,2003,\N
movie,The Raging Bells,2003,\N
video,Darketo asesino,2003,\N
video,The Dividing Hour,2003,\N
movie,The Crying Tree,2003,\N
movie,Run Run Bunny!,2003,\N
movie,Angry Ghost,2003,\N
video,Hallow's End,2003,\N
movie,High Tension,2003,\N
video,Demon Slaughter,2003,\N
movie,Duplicate Jaani Dushman,2003,\N
video,Junen,2003,\N
movie,Jahreela Badan,2003,\N
video,Es war einmal... - Der Gruselpeter,2003,\N
movie,Jungle Ki Nagin,2003,\N
video,The Undertow,2003,\N
video,Jumon,2003,\N
movie,Shelf Life,2004,\N
tvEpisode,Episode #1.6,2004,\N
video,Honto ni Atta Kowai Hanashi: Dai ichi-yo Akuryo,2004,\N
tvEpisode,Episode #1.2,2004,\N
tvMovie,The Creepy Puppet Project,2004,\N
movie,Honto ni Atta Kowai Hanashi: Onryou,2004,\N
tvEpisode,Episode #1.3,2004,\N
tvEpisode,Episode #1.4,2004,\N
movie,Unearthly Harvest,2004,\N
tvEpisode,Apartment,2004,\N
movie,The Dollhouse,2004,\N
movie,In the Dark,2004,\N
video,Bad Friend,2004,\N
video,Deuteronomium - Der Tag des jüngsten Gerichts,2004,\N
video,Satan's Schoolgirls,2004,\N
movie,Vampire Blvd.,2004,\N
tvEpisode,Episode #1.9,2004,\N
tvEpisode,Episode #1.1,2004,\N
tvEpisode,Episode #1.10,2004,\N
tvEpisode,Episode #1.11,2004,\N
tvEpisode,Episode #1.12,2004,\N
movie,Evil Eyes,2004,\N
tvSpecial,Shibuya Kaidan Sacchan no Toshi Densetsu,2004,\N
movie,Tsukineko ni mitsu no tama,2004,\N
movie,'Chô' kowai hanashi A: yami no karasu,2004,\N
movie,The Sisters,2004,\N
movie,Tokyo Psycho,2004,\N
video,I Am the Ripper,2004,\N
tvEpisode,Episode #1.5,2004,\N
movie,Killer Story,2004,\N
tvEpisode,Episode #1.7,2004,\N
tvEpisode,Episode #1.8,2004,\N
video,Zombie Planet,2004,\N
video,Bone Sickness,2004,\N
video,I Hate You,2004,\N
video,Haunted House,2004,\N
video,Tomb of the Werewolf,2004,\N
video,Meat for Satan's Icebox,2004,\N
movie,Jaadu,2004,\N
video,Rites of Blood,2004,\N
movie,Crying Fiddle,2004,\N
tvMiniSeries,Fantasma: Noroi no yakata,2004,\N
video,Berenice,2004,\N
videoGame,Ikai no monban,2004,\N
video,Onna Jurei,2004,\N
movie,Unknown passerby,2004,\N
movie,Temple of Fear,2004,\N
video,The Night They Returned,2004,\N
tvEpisode,Ang Bata sa 12th Floor/Walang Kawala,2004,\N
tvEpisode,Bakasyon sa Bahay ni Lola/Natiktikan,2004,\N
tvEpisode,Taong Itim/Ang Sinapian,2004,\N
tvEpisode,House No.44: Part 2,2004,\N
tvEpisode,Hit and Run/Radyo,2004,\N
tvEpisode,Paying Guest: Part 3,2004,\N
movie,Dottor S & Mister S,2004,\N
movie,Zombie Graveyard,2004,\N
movie,Red Eye,2004,\N
tvEpisode,Aparador/Sem Break,2004,\N
tvEpisode,Ensayo/Babae sa Pool,2004,\N
tvEpisode,Ang Manliligaw ni Carmina/Tagabalita ng mga Tumawid,2004,\N
video,Orgasm Torture in Satan's Rape Clinic,2004,\N
tvEpisode,Ang Bata sa Lumang Gusali/Taghoy/Ang Lalake sa Hagdan/Sa Ikalawang Palapag,2004,\N
tvEpisode,Ang Naiwan/Crying Lady,2004,\N
tvEpisode,Picture Frame/Dead End,2004,\N
tvEpisode,Episode #1.42,2004,\N
tvEpisode,Episode #1.43,2004,\N
tvEpisode,Episode #1.44,2004,\N
tvEpisode,Episode #1.29,2004,\N
movie,The Whisper Spooky,2004,\N
movie,Actually Happened! Most Terrifying Psychic Phenomena. Psychic Research Team Report. Relived.,2004,\N
tvEpisode,Episode #2.1,2004,\N
tvEpisode,Episode #2.9,2004,\N
tvEpisode,Episode #1.11,2004,\N
tvEpisode,Episode #1.12,2004,\N
tvEpisode,Episode #1.1,2004,\N
tvEpisode,Episode #1.2,2004,\N
tvEpisode,Episode #1.37,2004,\N
tvEpisode,Episode #1.39,2004,\N
tvEpisode,Episode #1.41,2004,\N
tvEpisode,Episode #1.40,2004,\N
tvEpisode,Episode #1.19,2004,\N
tvEpisode,Episode #1.20,2004,\N
tvEpisode,Episode #1.5,2004,\N
tvEpisode,Episode #1.6,2004,\N
tvEpisode,Episode #1.7,2004,\N
tvEpisode,Episode #1.8,2004,\N
tvEpisode,Episode #1.10,2004,\N
tvEpisode,Episode #1.9,2004,\N
tvEpisode,Episode #1.24,2004,\N
tvEpisode,Episode #1.26,2004,\N
movie,Murder-Set-Pieces,2004,\N
movie,Shock,2004,\N
tvEpisode,Episode #1.15,2004,\N
tvEpisode,Episode #1.17,2004,\N
tvEpisode,Episode #1.16,2004,\N
tvEpisode,Episode #1.18,2004,\N
tvEpisode,Episode #1.52,2004,\N
tvEpisode,Episode #1.38,2004,\N
tvEpisode,Episode #1.55,2004,\N
tvEpisode,Episode #1.53,2004,\N
tvEpisode,Episode #1.56,2004,\N
tvEpisode,Episode #1.36,2004,\N
tvEpisode,Episode #1.35,2004,\N
tvEpisode,Episode #1.85,2004,\N
tvEpisode,The Snow Creature,2004,\N
movie,Il monastero,2004,\N
movie,Final Curtain: Part 4 - Blood Brothers,2004,\N
movie,Left for Dead,2004,\N
video,Honto Ni Atta! Noroi No Video 13,2004,\N
tvEpisode,Episode #2.5,2004,\N
tvEpisode,Episode #2.6,2004,\N
video,Blade of Death,2004,\N
tvEpisode,Episode #1.64,2004,\N
tvEpisode,Episode #1.65,2004,\N
tvEpisode,Episode #1.66,2004,\N
tvEpisode,Episode #1.27,2004,\N
tvEpisode,Episode #1.28,2004,\N
tvEpisode,Episode #1.13,2004,\N
tvEpisode,Episode #1.14,2004,\N
tvEpisode,Devil Girl from Mars,2004,\N
tvMovie,NYC Halloween Parade,2004,\N
tvEpisode,Episode #2.7,2004,\N
tvEpisode,Episode #2.8,2004,\N
videoGame,Kuon,2004,\N
movie,Bloodline,2004,\N
tvEpisode,Episode #1.3,2004,\N
tvEpisode,Episode #1.4,2004,\N
tvEpisode,Episode #1.54,2004,\N
tvEpisode,Episode #1.63,2004,\N
tvEpisode,Episode #1.80,2004,\N
tvEpisode,Episode #1.81,2004,\N
tvEpisode,Episode #1.82,2004,\N
tvEpisode,Episode #1.72,2004,\N
tvEpisode,Episode #1.73,2004,\N
tvEpisode,Episode #1.74,2004,\N
tvEpisode,Episode #1.57,2004,\N
movie,Demon Sight,2004,\N
movie,Adam & Evil,2004,\N
video,Museum of the Dead,2004,\N
tvEpisode,Episode #1.90,2004,\N
tvEpisode,Episode #1.75,2004,\N
tvEpisode,Episode #1.76,2004,\N
tvEpisode,Episode #1.61,2004,\N
tvEpisode,Episode #1.62,2004,\N
tvEpisode,Episode #1.79,2004,\N
tvEpisode,Episode #1.78,2004,\N
tvEpisode,Episode #1.31,2004,\N
tvEpisode,Episode #1.30,2004,\N
tvEpisode,Episode #1.32,2004,\N
tvEpisode,Episode #1.33,2004,\N
tvEpisode,Episode #1.34,2004,\N
movie,Ghost Shout,2004,\N
tvEpisode,Episode #1.86,2004,\N
tvEpisode,Episode #1.87,2004,\N
tvEpisode,Episode #1.46,2004,\N
tvEpisode,Episode #1.47,2004,\N
tvEpisode,Episode #1.48,2004,\N
tvEpisode,Episode #1.91,2004,\N
tvEpisode,Episode #1.92,2004,\N
tvEpisode,Episode #1.77,2004,\N
tvSeries,'Wag kukurap,2004,\N
movie,Horrific,2004,\N
tvEpisode,Episode #1.110,2004,\N
tvEpisode,Episode #1.111,2004,\N
tvEpisode,Episode #1.112,2004,\N
tvEpisode,Episode #1.113,2004,\N
tvEpisode,Episode #1.114,2004,\N
tvEpisode,Episode #1.115,2004,\N
tvEpisode,Episode #1.84,2004,\N
tvEpisode,Episode #1.69,2004,\N
tvEpisode,Episode #1.70,2004,\N
tvEpisode,Episode #1.71,2004,\N
tvEpisode,Episode #1.88,2004,\N
tvEpisode,Episode #1.89,2004,\N
video,Blood Gnome,2004,\N
video,The Nightmare Collection Volume 1,2004,\N
tvEpisode,Episode #1.104,2004,\N
tvEpisode,Episode #1.105,2004,\N
tvEpisode,Episode #1.106,2004,\N
tvEpisode,Episode #1.107,2004,\N
tvEpisode,Episode #1.109,2004,\N
tvEpisode,Episode #1.108,2004,\N
movie,Search for Odysseus,2004,\N
tvEpisode,Episode #1.83,2004,\N
tvEpisode,Episode #1.59,2004,\N
tvEpisode,Episode #1.58,2004,\N
tvEpisode,Episode #1.60,2004,\N
tvEpisode,Episode #1.45,2004,\N
tvEpisode,Episode #1.49,2004,\N
tvEpisode,Episode #1.50,2004,\N
tvEpisode,Episode #1.51,2004,\N
tvEpisode,Episode #1.103,2004,\N
tvEpisode,Episode #1.121,2004,\N
tvEpisode,Episode #1.124,2004,\N
tvSeries,Kya kahein,2004,2005
movie,The Ravaged House: Zoroku's Disease,2004,\N
video,Honto Ni Atta! Noroi No Video 12,2004,\N
video,Among Us,2004,\N
video,Juson: Kijho-Densetu,2004,\N
video,Legends A Friday The 13th Tale,2004,\N
tvEpisode,Episode #1.129,2004,\N
tvEpisode,Episode #1.128,2004,\N
tvEpisode,Episode #1.130,2004,\N
tvEpisode,Episode #1.118,2004,\N
tvEpisode,Episode #1.120,2004,\N
tvEpisode,Episode #1.119,2004,\N
tvEpisode,Episode #1.123,2004,\N
tvEpisode,Episode #1.122,2004,\N
tvEpisode,Episode #1.98,2004,\N
tvEpisode,Episode #1.101,2004,\N
tvEpisode,Episode #1.99,2004,\N
tvEpisode,Episode #1.100,2004,\N
tvEpisode,Episode #1.93,2004,\N
tvEpisode,Episode #1.125,2004,\N
tvEpisode,Episode #1.126,2004,\N
tvEpisode,Episode #1.127,2004,\N
tvEpisode,Episode #1.116,2004,\N
tvEpisode,Episode #1.117,2004,\N
tvEpisode,Episode #1.102,2004,\N
movie,Shûdan satsujin kurabu: Saigo no satsuriku,2004,\N
tvEpisode,Episode #1.94,2004,\N
tvEpisode,Episode #1.95,2004,\N
tvEpisode,Episode #1.96,2004,\N
tvEpisode,Episode #1.97,2004,\N
tvSeries,Ms. Monster's Hel on Ice,2004,\N
tvEpisode,Episode #1.2,2004,\N
tvEpisode,Special,2004,\N
tvEpisode,Episode #1.3,2004,\N
tvEpisode,Episode #1.4,2004,\N
tvEpisode,Episode #1.5,2004,\N
tvEpisode,Episode #1.6,2004,\N
movie,Stabbed in the Face,2004,\N
movie,The Three Faces of Terror,2004,\N
movie,Premonition,2004,\N
tvEpisode,La Planchada,2004,\N
video,Suburban Nightmare,2004,\N
movie,Fateful,2004,\N
tvEpisode,Episode #1.8,2004,\N
movie,Collinsville Two: Axes of Evil,2004,\N
tvEpisode,House No. 44: Part 1,2004,\N
tvEpisode,Episode #1.132,2004,\N
tvEpisode,Episode #1.131,2004,\N
tvEpisode,Episode #1.133,2004,\N
tvEpisode,Episode #1.67,2004,\N
tvEpisode,Episode #1.68,2004,\N
movie,Street Tales of Terror,2004,\N
movie,Three... Extremes,2004,\N
movie,Pizza Man vs. the Dude,2004,\N
movie,Nisheedhini,2004,\N
video,Devils Moon,2004,\N
video,The Devil of Blue Mountain,2004,\N
video,Bloody Tease,2004,\N
movie,Defenceless: A Blood Symphony,2004,\N
video,Off the Beaten Path,2004,\N
movie,Shûdan satsujin kurabu: Growing,2004,\N
movie,Harvest of Fear,2004,\N
movie,Pyasi Hasina,2004,\N
movie,Raton Ki Rani (The Night Queen),2004,\N
movie,Ek Raat Shaitan Ke Saath,2004,\N
video,Ghost Guard,2004,\N
movie,It Is a Good Day to Die,2004,\N
movie,Das Moor der Wiederkehrer,2004,\N
movie,Dr Macarbres Tales of Terror,2004,\N
movie,Blood of the Shaman,2004,\N
video,Horror 102: Endgame,2004,\N
video,Cauldron: Baptism of Blood,2004,\N
movie,Bangsal 13,2004,\N
video,Murderer Tale,2004,\N
movie,Khmaôch Daeum Chék Chvéa,2004,\N
movie,Bhoot Mahal,2004,\N
movie,Cheekh,2004,\N
movie,Charitraheen: Ek Naari Ki Vyatha,2004,\N
video,Black Cat,2004,\N
movie,Sunsan Mahal,2004,\N
movie,Pyaasi Nagin,2004,\N
video,Super Hell,2004,\N
movie,Branches,2004,\N
video,The Dark Rock,2004,\N
movie,Jelly Dolly,2004,\N
movie,Anna's Eve,2004,\N
movie,Lake Evermore,2004,\N
video,Tortured Soul 3: The Willing Flesh,2004,\N
movie,Zakhmi Naagin,2004,\N
tvEpisode,Episode #1.135,2004,\N
movie,Khooni,2004,\N
movie,Khaufnaak Shikanja,2004,\N
movie,Maut Ki Dahshat,2004,\N
movie,Khooni Raat: The Bloody Night,2004,\N
video,Brainiac,2004,\N
tvEpisode,Episode #1.136,2004,\N
tvEpisode,Episode #1.138,2004,\N
tvEpisode,Episode #1.137,2004,\N
tvEpisode,Episode #1.139,2004,\N
tvEpisode,Episode #1.140,2004,\N
tvEpisode,Episode #1.141,2004,\N
tvEpisode,Episode #1.168,2004,\N
tvEpisode,Episode #1.157,2004,\N
movie,Aatma Aur Parmatma,2004,\N
video,In the Name of Gore,2004,\N
video,So Mort It Be,2004,\N
video,Bloodlust,2004,\N
video,Blood Reaper,2004,\N
movie,Artifacts of Time,2004,\N
video,Lust for Dracula,2004,\N
tvEpisode,Episode #1.164,2004,\N
tvEpisode,Episode #1.150,2004,\N
tvEpisode,Episode #1.149,2004,\N
tvEpisode,Episode #1.152,2004,\N
tvEpisode,Episode #1.154,2004,\N
tvEpisode,Episode #1.155,2004,\N
tvEpisode,Episode #1.153,2004,\N
tvEpisode,Episode #1.156,2004,\N
movie,La casa di Emy,2004,\N
tvEpisode,Episode #1.158,2004,\N
tvEpisode,Episode #1.159,2004,\N
tvEpisode,Episode #1.160,2004,\N
tvEpisode,Episode #1.161,2004,\N
tvEpisode,Episode #1.162,2004,\N
tvEpisode,Episode #1.163,2004,\N
tvEpisode,Episode #1.165,2004,\N
tvEpisode,Episode #1.194,2004,\N
tvEpisode,Episode #1.143,2004,\N
tvEpisode,Episode #1.145,2004,\N
tvEpisode,Episode #1.146,2004,\N
tvEpisode,Episode #1.144,2004,\N
tvEpisode,Episode #1.147,2004,\N
tvEpisode,Episode #1.148,2004,\N
tvEpisode,Episode #1.151,2004,\N
tvEpisode,Episode #1.184,2004,\N
tvEpisode,Episode #1.187,2004,\N
tvEpisode,Episode #1.185,2004,\N
tvEpisode,Episode #1.188,2004,\N
tvEpisode,Episode #1.190,2004,\N
tvEpisode,Episode #1.191,2004,\N
tvEpisode,Episode #1.174,2004,\N
tvEpisode,Episode #1.192,2004,\N
movie,Nella notte,2004,\N
movie,Mr. Crowstill's Dream,2004,\N
tvEpisode,Fat Albert,2004,\N
tvEpisode,Episode #1.193,2004,\N
tvEpisode,Episode #1.196,2004,\N
tvEpisode,Episode #1.195,2004,\N
tvEpisode,Episode #1.197,2004,\N
tvEpisode,Episode #1.198,2004,\N
tvEpisode,Episode #1.169,2004,\N
tvEpisode,Episode #1.171,2004,\N
tvEpisode,Episode #1.170,2004,\N
tvEpisode,Episode #1.172,2004,\N
tvEpisode,Episode #1.173,2004,\N
movie,30 Days,2004,\N
tvEpisode,Episode #1.134,2004,\N
tvEpisode,Episode #1.166,2004,\N
movie,The Off Season,2004,\N
movie,The Lost Girl Society,2004,\N
movie,Sins of the Father,2004,\N
tvEpisode,Episode #1.175,2004,\N
tvEpisode,Episode #1.210,2004,\N
tvEpisode,Episode #1.215,2004,\N
tvEpisode,Episode #1.177,2004,\N
tvEpisode,Episode #1.179,2004,\N
tvEpisode,Episode #1.142,2004,\N
tvEpisode,Episode #1.189,2004,\N
tvEpisode,The Day After Tomorrow,2004,\N
tvEpisode,Welcome to Mooseport,2004,\N
tvEpisode,Man on Fire,2004,\N
tvEpisode,Paparazzi,2004,\N
tvMovie,Dark Tales of Japan,2004,\N
movie,Six,2004,\N
movie,Dead Clowns,2004,\N
tvEpisode,Episode #1.176,2004,\N
tvEpisode,Episode #1.178,2004,\N
tvEpisode,Episode #1.204,2004,\N
tvEpisode,Episode #1.205,2004,\N
tvEpisode,Episode #1.211,2004,\N
tvEpisode,Episode #1.212,2004,\N
tvEpisode,Episode #1.203,2004,\N
tvEpisode,Episode #1.7,2004,\N
tvEpisode,Episode #1.9,2004,\N
tvEpisode,Episode #1.10,2004,\N
tvEpisode,Episode #1.11,2004,\N
movie,The Porcelain Man,2004,\N
tvEpisode,Episode #1.1,2004,\N
video,Countess Dracula's Orgy of Blood,2004,\N
video,Skin Walker,2004,\N
movie,Zombie Nation,2004,\N
tvMovie,Melancholia,2004,\N
tvEpisode,Episode #1.206,2004,\N
tvEpisode,Episode #1.209,2004,\N
tvEpisode,Episode #1.208,2004,\N
movie,Eye of Cruelty,2004,\N
video,Fangoria: Blood Drive,2004,\N
video,The Lunar Pack,2004,\N
video,When Puppets and Dolls Attack!,2004,\N
movie,El Nahual,2004,\N
tvEpisode,Episode #1.207,2004,\N
videoGame,The Stone of Anamara,2004,\N
movie,Legend of Siren: Erotic Ghost,2004,\N
movie,A Pound of Flesh,2004,\N
video,Honto ni Atta! Noroi no Video: Special 5,2004,\N
video,Realms of Blood,2004,\N
tvEpisode,Episode #1.199,2004,\N
tvEpisode,Episode #1.201,2004,\N
tvEpisode,Episode #1.200,2004,\N
tvEpisode,Episode #1.202,2004,\N
tvEpisode,Taxi,2004,\N
tvEpisode,Flight of the Phoenix,2004,\N
tvEpisode,Garfield,2004,\N
video,The Ruining,2004,\N
tvEpisode,Episode #1.181,2004,\N
tvEpisode,Episode #1.180,2004,\N
tvEpisode,Episode #1.182,2004,\N
tvEpisode,Episode #1.167,2004,\N
tvEpisode,Episode #1.183,2004,\N
tvEpisode,Episode #1.186,2004,\N
tvEpisode,Episode #1.213,2004,\N
tvEpisode,Episode #1.214,2004,\N
movie,SideFX,2004,\N
video,Bloodsucking Strippers,2004,\N
video,Dead by Dawn 2: The Mask of Conrad,2004,\N
movie,I Pass for Human,2004,\N
movie,Jack O'Lantern,2004,\N
video,Sticks and Stones,2004,\N
video,Bite Me!,2004,\N
video,The Sisterhood,2004,\N
video,The Deep Dark Woods: No Witnesses,2004,\N
video,Evil Grudge,2004,\N
movie,Satan and the Saint,2004,\N
video,Cannibal Sacrifice,2004,\N
movie,Jackhammer,2004,\N
video,The Attendant,2004,\N
video,Resident Demon,2004,\N
movie,Season in Hell,2004,\N
movie,Vampire Hunter,2004,\N
video,Vampiros,2004,\N
video,Jesus Christ: Serial Rapist,2004,\N
movie,Skarecrow,2004,\N
video,Blood Relative,2004,\N
movie,Der Teufel von Rudow,2004,\N
movie,Evil Grave: Curse of the Maya,2004,\N
movie,Outside of Nowhere,2004,\N
movie,Jesus and Her Gospel of Yes,2004,\N
video,Around Midnight,2004,\N
movie,Dnevnoy predstavitel,2004,\N
video,Feeding the Masses,2004,\N
video,Dornröschen,2004,\N
tvEpisode,"I, Robot",2004,\N
video,Nightmare: The Rise,2004,\N
tvSeries,Raat Hone Ko Hai,2004,\N
movie,Rise of the Dead,2004,\N
movie,Tales of Terror from Tokyo and All Over Japan: The Movie,2004,\N
movie,Marronnier,2004,\N
video,Night of the Chihuahuas,2004,\N
movie,Yah Nark,2004,\N
movie,Dark Harvest II: The Maize,2004,\N
movie,The Boy from Hell,2004,\N
movie,Lizard Baby,2004,\N
tvEpisode,Vending Machine Woman,2004,\N
tvSeries,Prayer beads,2004,2004
tvEpisode,Echoes,2004,\N
tvEpisode,It's me,2004,\N
tvEpisode,Mushroom Hunting,2004,\N
tvEpisode,Prayer Beads,2004,\N
tvEpisode,Cat's Paw,2004,\N
tvEpisode,Eddie,2004,\N
movie,Lady Vampire,2004,\N
tvSeries,Kadamattathu Kathanar,2004,2005
tvEpisode,First Daughter,2004,\N
video,The Vulture's Eye,2004,\N
tvEpisode,Episode dated 18 April 2004,2004,\N
movie,Haunted Graveyard,2004,\N
video,Shadowhunters,2004,\N
tvEpisode,Real,2004,\N
video,"Carmilla, the Lesbian Vampire",2004,\N
video,Dark Town,2004,\N
video,The Fanglys,2004,\N
movie,Insight of Evil,2004,\N
video,Tomb of Terror,2004,\N
movie,Dead Friend,2004,\N
movie,Ju-Rei: The Uncanny,2004,\N
tvMovie,Investigating Kingdom Hospital: The Journals of Eleanor Druse,2004,\N
